League,DateRecorded,TimeRecorded,Teams,DateTime,Odds

MLB, Timestamp: 6/2/2025, 11:59:01 AM, Teams: Colorado Rockies Miami Marlins, Gametime: 2025-06-02T22:41:00.000Z, Spread: +1.5, SpreadOdds: -130, Moneyline: +166, O/U: O 8, O/U Odds: -114
NBA, Timestamp: 6/10/2025, 1:50:07 PM, Teams: Oklahoma City Thunder Indiana Pacers, Gametime: 2025-06-12T00:30:00.000Z, Spread: -5, SpreadOdds: -114, Moneyline: -210, O/U: O 228.5, O/U Odds: -110

NHL, Timestamp: 6/10/2025, 1:50:07 PM, Teams: Edmonton Oilers Florida Panthers, Gametime: 2025-06-13T00:00:00.000Z, Spread: +1.5, SpreadOdds: -205, Moneyline: +125, O/U: O 6.5, O/U Odds: +104

MLB, Timestamp: 6/10/2025, 1:50:08 PM, Teams: Detroit Tigers Baltimore Orioles, Gametime: 2025-06-10T22:36:00.000Z, Spread: +1.5, SpreadOdds: -188, Moneyline: +112, O/U: O 9, O/U Odds: -120
MLB, Timestamp: 6/10/2025, 1:50:08 PM, Teams: Cincinnati Reds Cleveland Guardians, Gametime: 2025-06-10T22:41:00.000Z, Spread: -1.5, SpreadOdds: +152, Moneyline: -104, O/U: O 8.5, O/U Odds: -102
MLB, Timestamp: 6/10/2025, 1:50:08 PM, Teams: Miami Marlins Pittsburgh Pirates, Gametime: 2025-06-10T22:41:00.000Z, Spread: +1.5, SpreadOdds: -172, Moneyline: +122, O/U: O 8.5, O/U Odds: +100
MLB, Timestamp: 6/10/2025, 1:50:08 PM, Teams: Chicago Cubs Philadelphia Phillies, Gametime: 2025-06-10T22:46:00.000Z, Spread: -1.5, SpreadOdds: +146, Moneyline: -108, O/U: O 9.5, O/U Odds: -105
MLB, Timestamp: 6/10/2025, 1:50:08 PM, Teams: Washington Nationals New York Mets, Gametime: 2025-06-10T23:11:00.000Z, Spread: +1.5, SpreadOdds: -172, Moneyline: +132, O/U: O 7.5, O/U Odds: -115
MLB, Timestamp: 6/10/2025, 1:50:08 PM, Teams: Tampa Bay Rays Boston Red Sox, Gametime: 2025-06-10T23:11:00.000Z, Spread: -1.5, SpreadOdds: +146, Moneyline: -106, O/U: O 9, O/U Odds: -120
MLB, Timestamp: 6/10/2025, 1:50:08 PM, Teams: Atlanta Braves Milwaukee Brewers, Gametime: 2025-06-10T23:41:00.000Z, Spread: -1.5, SpreadOdds: +130, Moneyline: -126, O/U: O 8.5, O/U Odds: -118
MLB, Timestamp: 6/10/2025, 1:50:08 PM, Teams: New York Yankees Kansas City Royals, Gametime: 2025-06-10T23:41:00.000Z, Spread: -1.5, SpreadOdds: -125, Moneyline: -200, O/U: O 8.5, O/U Odds: -110
MLB, Timestamp: 6/10/2025, 1:50:08 PM, Teams: Texas Rangers Minnesota Twins, Gametime: 2025-06-10T23:41:00.000Z, Spread: -1.5, SpreadOdds: +158, Moneyline: +106, O/U: O 9, O/U Odds: -108
MLB, Timestamp: 6/10/2025, 1:50:08 PM, Teams: Toronto Blue Jays St. Louis Cardinals, Gametime: 2025-06-10T23:46:00.000Z, Spread: -1.5, SpreadOdds: +152, Moneyline: -102, O/U: O 8.5, O/U Odds: +100
MLB, Timestamp: 6/10/2025, 1:50:08 PM, Teams: Chicago White Sox Houston Astros, Gametime: 2025-06-11T00:11:00.000Z, Spread: +1.5, SpreadOdds: -146, Moneyline: +146, O/U: O 7.5, O/U Odds: -120
MLB, Timestamp: 6/10/2025, 1:50:08 PM, Teams: San Francisco Giants Colorado Rockies, Gametime: 2025-06-11T00:41:00.000Z, Spread: -1.5, SpreadOdds: -142, Moneyline: -210, O/U: O 11.5, O/U Odds: -104
MLB, Timestamp: 6/10/2025, 1:50:08 PM, Teams: Athletics Los Angeles Angels, Gametime: 2025-06-11T01:39:00.000Z, Spread: +1.5, SpreadOdds: -166, Moneyline: +126, O/U: O 9, O/U Odds: -110
MLB, Timestamp: 6/10/2025, 1:50:08 PM, Teams: Los Angeles Dodgers San Diego Padres, Gametime: 2025-06-11T01:41:00.000Z, Spread: -1.5, SpreadOdds: +160, Moneyline: +100, O/U: O 8, O/U Odds: -120
MLB, Timestamp: 6/10/2025, 1:50:08 PM, Teams: Seattle Mariners Arizona Diamondbacks, Gametime: 2025-06-11T01:41:00.000Z, Spread: +1.5, SpreadOdds: -194, Moneyline: +110, O/U: O 9.5, O/U Odds: -110
MLB, Timestamp: 6/10/2025, 1:50:08 PM, Teams: Chicago Cubs Philadelphia Phillies, Gametime: 2025-06-11T17:06:00.000Z, Spread: -1.5, SpreadOdds: +158, Moneyline: +100, O/U: O 8.5, O/U Odds: -122
MLB, Timestamp: 6/10/2025, 1:50:08 PM, Teams: Cincinnati Reds Cleveland Guardians, Gametime: 2025-06-11T17:11:00.000Z, Spread: -1.5, SpreadOdds: +158, Moneyline: +100, O/U: O 8.5, O/U Odds: -105
MLB, Timestamp: 6/10/2025, 1:50:08 PM, Teams: Atlanta Braves Milwaukee Brewers, Gametime: 2025-06-11T18:11:00.000Z, Spread: -1.5, SpreadOdds: +116, Moneyline: -144, O/U: O 8, O/U Odds: -122
MLB, Timestamp: 6/10/2025, 1:50:08 PM, Teams: Seattle Mariners Arizona Diamondbacks, Gametime: 2025-06-11T19:41:00.000Z, Spread: -1.5, SpreadOdds: +146, Moneyline: -108, O/U: O 8.5, O/U Odds: -115
MLB, Timestamp: 6/10/2025, 1:50:08 PM, Teams: Los Angeles Dodgers San Diego Padres, Gametime: 2025-06-11T20:11:00.000Z, Spread: -1.5, SpreadOdds: +106, Moneyline: -154, O/U: O 9.5, O/U Odds: -105
MLB, Timestamp: 6/10/2025, 1:50:08 PM, Teams: Detroit Tigers Baltimore Orioles, Gametime: 2025-06-11T22:36:00.000Z, Spread: -1.5, SpreadOdds: +138, Moneyline: -108, O/U: O 9, O/U Odds: -105
MLB, Timestamp: 6/10/2025, 1:50:08 PM, Teams: Washington Nationals New York Mets, Gametime: 2025-06-11T23:11:00.000Z, Spread: +1.5, SpreadOdds: -120, Moneyline: +194, O/U: O 8, O/U Odds: -122

NBA, Timestamp: 6/10/2025, 1:55:06 PM, Teams: Oklahoma City Thunder Indiana Pacers, Gametime: 2025-06-12T00:30:00.000Z, Spread: -5, SpreadOdds: -114, Moneyline: -210, O/U: O 228.5, O/U Odds: -110

NHL, Timestamp: 6/10/2025, 1:55:07 PM, Teams: Edmonton Oilers Florida Panthers, Gametime: 2025-06-13T00:00:00.000Z, Spread: +1.5, SpreadOdds: -205, Moneyline: +125, O/U: O 6.5, O/U Odds: +104

MLB, Timestamp: 6/10/2025, 1:55:07 PM, Teams: Detroit Tigers Baltimore Orioles, Gametime: 2025-06-10T22:36:00.000Z, Spread: +1.5, SpreadOdds: -194, Moneyline: +112, O/U: O 9, O/U Odds: -120
MLB, Timestamp: 6/10/2025, 1:55:07 PM, Teams: Cincinnati Reds Cleveland Guardians, Gametime: 2025-06-10T22:41:00.000Z, Spread: -1.5, SpreadOdds: +152, Moneyline: -104, O/U: O 8.5, O/U Odds: -102
MLB, Timestamp: 6/10/2025, 1:55:07 PM, Teams: Miami Marlins Pittsburgh Pirates, Gametime: 2025-06-10T22:41:00.000Z, Spread: +1.5, SpreadOdds: -172, Moneyline: +122, O/U: O 8.5, O/U Odds: +100
MLB, Timestamp: 6/10/2025, 1:55:07 PM, Teams: Chicago Cubs Philadelphia Phillies, Gametime: 2025-06-10T22:46:00.000Z, Spread: -1.5, SpreadOdds: +142, Moneyline: -108, O/U: O 9.5, O/U Odds: -105
MLB, Timestamp: 6/10/2025, 1:55:07 PM, Teams: Washington Nationals New York Mets, Gametime: 2025-06-10T23:11:00.000Z, Spread: +1.5, SpreadOdds: -172, Moneyline: +132, O/U: O 7.5, O/U Odds: -115
MLB, Timestamp: 6/10/2025, 1:55:07 PM, Teams: Tampa Bay Rays Boston Red Sox, Gametime: 2025-06-10T23:11:00.000Z, Spread: -1.5, SpreadOdds: +146, Moneyline: -106, O/U: O 9, O/U Odds: -120
MLB, Timestamp: 6/10/2025, 1:55:07 PM, Teams: Atlanta Braves Milwaukee Brewers, Gametime: 2025-06-10T23:41:00.000Z, Spread: -1.5, SpreadOdds: +130, Moneyline: -126, O/U: O 8.5, O/U Odds: -118
MLB, Timestamp: 6/10/2025, 1:55:07 PM, Teams: New York Yankees Kansas City Royals, Gametime: 2025-06-10T23:41:00.000Z, Spread: -1.5, SpreadOdds: -125, Moneyline: -200, O/U: O 8.5, O/U Odds: -110
MLB, Timestamp: 6/10/2025, 1:55:07 PM, Teams: Texas Rangers Minnesota Twins, Gametime: 2025-06-10T23:41:00.000Z, Spread: -1.5, SpreadOdds: +158, Moneyline: +106, O/U: O 9, O/U Odds: -108
MLB, Timestamp: 6/10/2025, 1:55:07 PM, Teams: Toronto Blue Jays St. Louis Cardinals, Gametime: 2025-06-10T23:46:00.000Z, Spread: -1.5, SpreadOdds: +152, Moneyline: -102, O/U: O 8.5, O/U Odds: +100
MLB, Timestamp: 6/10/2025, 1:55:07 PM, Teams: Chicago White Sox Houston Astros, Gametime: 2025-06-11T00:11:00.000Z, Spread: +1.5, SpreadOdds: -146, Moneyline: +146, O/U: O 7.5, O/U Odds: -120
MLB, Timestamp: 6/10/2025, 1:55:07 PM, Teams: San Francisco Giants Colorado Rockies, Gametime: 2025-06-11T00:41:00.000Z, Spread: -1.5, SpreadOdds: -142, Moneyline: -210, O/U: O 11.5, O/U Odds: -104
MLB, Timestamp: 6/10/2025, 1:55:07 PM, Teams: Athletics Los Angeles Angels, Gametime: 2025-06-11T01:39:00.000Z, Spread: +1.5, SpreadOdds: -166, Moneyline: +126, O/U: O 9, O/U Odds: -110
MLB, Timestamp: 6/10/2025, 1:55:07 PM, Teams: Los Angeles Dodgers San Diego Padres, Gametime: 2025-06-11T01:41:00.000Z, Spread: -1.5, SpreadOdds: +160, Moneyline: +100, O/U: O 8, O/U Odds: -120
MLB, Timestamp: 6/10/2025, 1:55:07 PM, Teams: Seattle Mariners Arizona Diamondbacks, Gametime: 2025-06-11T01:41:00.000Z, Spread: +1.5, SpreadOdds: -194, Moneyline: +110, O/U: O 9.5, O/U Odds: -110
MLB, Timestamp: 6/10/2025, 1:55:07 PM, Teams: Chicago Cubs Philadelphia Phillies, Gametime: 2025-06-11T17:06:00.000Z, Spread: -1.5, SpreadOdds: +158, Moneyline: +100, O/U: O 8.5, O/U Odds: -122
MLB, Timestamp: 6/10/2025, 1:55:07 PM, Teams: Cincinnati Reds Cleveland Guardians, Gametime: 2025-06-11T17:11:00.000Z, Spread: -1.5, SpreadOdds: +158, Moneyline: +100, O/U: O 8.5, O/U Odds: -105
MLB, Timestamp: 6/10/2025, 1:55:07 PM, Teams: Atlanta Braves Milwaukee Brewers, Gametime: 2025-06-11T18:11:00.000Z, Spread: -1.5, SpreadOdds: +116, Moneyline: -144, O/U: O 8, O/U Odds: -122
MLB, Timestamp: 6/10/2025, 1:55:07 PM, Teams: Seattle Mariners Arizona Diamondbacks, Gametime: 2025-06-11T19:41:00.000Z, Spread: -1.5, SpreadOdds: +146, Moneyline: -108, O/U: O 8.5, O/U Odds: -115
MLB, Timestamp: 6/10/2025, 1:55:07 PM, Teams: Los Angeles Dodgers San Diego Padres, Gametime: 2025-06-11T20:11:00.000Z, Spread: -1.5, SpreadOdds: +106, Moneyline: -154, O/U: O 9.5, O/U Odds: -105
MLB, Timestamp: 6/10/2025, 1:55:07 PM, Teams: Detroit Tigers Baltimore Orioles, Gametime: 2025-06-11T22:36:00.000Z, Spread: -1.5, SpreadOdds: +138, Moneyline: -108, O/U: O 9, O/U Odds: -105
MLB, Timestamp: 6/10/2025, 1:55:07 PM, Teams: Tampa Bay Rays Boston Red Sox, Gametime: 2025-06-11T23:11:00.000Z, Spread: -1.5, SpreadOdds: +146, Moneyline: -102, O/U: O 9.5, O/U Odds: -122
MLB, Timestamp: 6/10/2025, 1:55:07 PM, Teams: Washington Nationals New York Mets, Gametime: 2025-06-11T23:11:00.000Z, Spread: +1.5, SpreadOdds: -120, Moneyline: +194, O/U: O 8, O/U Odds: -122
MLB, Timestamp: 6/10/2025, 1:55:07 PM, Teams: Texas Rangers Minnesota Twins, Gametime: 2025-06-11T23:41:00.000Z, Spread: +1.5, SpreadOdds: -154, Moneyline: +128, O/U: O 8.5, O/U Odds: -105
MLB, Timestamp: 6/10/2025, 1:55:07 PM, Teams: New York Yankees Kansas City Royals, Gametime: 2025-06-11T23:41:00.000Z, Spread: -1.5, SpreadOdds: +126, Moneyline: -122, O/U: O 9, O/U Odds: -110

NHL, Timestamp: 6/13/2025, 1:45:55 PM, Teams: Florida Panthers Edmonton Oilers, Gametime: 2025-06-15T00:00:00.000Z, Spread: +1.5, SpreadOdds: -235, Moneyline: +104, O/U: O 6.5, O/U Odds: +102

NBA, Timestamp: 6/13/2025, 1:45:56 PM, Teams: Oklahoma City Thunder Indiana Pacers, Gametime: 2025-06-14T00:30:00.000Z, Spread: -6, SpreadOdds: -110, Moneyline: -230, O/U: O 227.5, O/U Odds: -110

MLB, Timestamp: 6/13/2025, 1:45:58 PM, Teams: Pittsburgh Pirates Chicago Cubs, Gametime: 2025-06-13T18:21:00.000Z, Spread: -1.5, SpreadOdds: +168, Moneyline: -102, O/U: O 6.5, O/U Odds: -120
MLB, Timestamp: 6/13/2025, 1:45:58 PM, Teams: Miami Marlins Washington Nationals, Gametime: 2025-06-13T22:46:00.000Z, Spread: -1.5, SpreadOdds: +150, Moneyline: -102, O/U: O 8.5, O/U Odds: -124
MLB, Timestamp: 6/13/2025, 1:45:58 PM, Teams: Toronto Blue Jays Philadelphia Phillies, Gametime: 2025-06-13T22:46:00.000Z, Spread: -1.5, SpreadOdds: +168, Moneyline: +100, O/U: O 8, O/U Odds: -108
MLB, Timestamp: 6/13/2025, 1:45:58 PM, Teams: Los Angeles Angels Baltimore Orioles, Gametime: 2025-06-13T23:06:00.000Z, Spread: +1.5, SpreadOdds: -128, Moneyline: +158, O/U: O 10.5, O/U Odds: -110
MLB, Timestamp: 6/13/2025, 1:45:58 PM, Teams: Tampa Bay Rays New York Mets, Gametime: 2025-06-13T23:11:00.000Z, Spread: +1.5, SpreadOdds: -140, Moneyline: +152, O/U: O 8, O/U Odds: -115
MLB, Timestamp: 6/13/2025, 1:45:58 PM, Teams: Cincinnati Reds Detroit Tigers, Gametime: 2025-06-13T23:11:00.000Z, Spread: +1.5, SpreadOdds: -196, Moneyline: +110, O/U: O 8, O/U Odds: -115
MLB, Timestamp: 6/13/2025, 1:45:58 PM, Teams: New York Yankees Boston Red Sox, Gametime: 2025-06-13T23:11:00.000Z, Spread: +1.5, SpreadOdds: -176, Moneyline: +122, O/U: O 8.5, O/U Odds: -108
MLB, Timestamp: 6/13/2025, 1:45:58 PM, Teams: Colorado Rockies Atlanta Braves, Gametime: 2025-06-13T23:16:00.000Z, Spread: +1.5, SpreadOdds: +126, Moneyline: +260, O/U: O 8.5, O/U Odds: -120
MLB, Timestamp: 6/13/2025, 1:45:58 PM, Teams: Chicago White Sox Texas Rangers, Gametime: 2025-06-14T00:06:00.000Z, Spread: +1.5, SpreadOdds: -134, Moneyline: +154, O/U: O 8.5, O/U Odds: -110
MLB, Timestamp: 6/13/2025, 1:45:58 PM, Teams: Minnesota Twins Houston Astros, Gametime: 2025-06-14T00:11:00.000Z, Spread: -1.5, SpreadOdds: +164, Moneyline: -104, O/U: O 8, O/U Odds: -108
MLB, Timestamp: 6/13/2025, 1:45:58 PM, Teams: St. Louis Cardinals Milwaukee Brewers, Gametime: 2025-06-14T00:11:00.000Z, Spread: +1.5, SpreadOdds: -160, Moneyline: +130, O/U: O 7.5, O/U Odds: -115
MLB, Timestamp: 6/13/2025, 1:45:58 PM, Teams: Athletics Kansas City Royals, Gametime: 2025-06-14T00:11:00.000Z, Spread: +1.5, SpreadOdds: -162, Moneyline: +132, O/U: O 8.5, O/U Odds: +102
MLB, Timestamp: 6/13/2025, 1:45:58 PM, Teams: San Diego Padres Arizona Diamondbacks, Gametime: 2025-06-14T01:41:00.000Z, Spread: +1.5, SpreadOdds: -184, Moneyline: +116, O/U: O 9.5, O/U Odds: +100
MLB, Timestamp: 6/13/2025, 1:45:58 PM, Teams: Cleveland Guardians Seattle Mariners, Gametime: 2025-06-14T02:11:00.000Z, Spread: -1.5, SpreadOdds: +168, Moneyline: -104, O/U: O 7, O/U Odds: -122
MLB, Timestamp: 6/13/2025, 1:45:58 PM, Teams: San Francisco Giants Los Angeles Dodgers, Gametime: 2025-06-14T02:11:00.000Z, Spread: +1.5, SpreadOdds: -146, Moneyline: +154, O/U: O 7.5, O/U Odds: -102
MLB, Timestamp: 6/13/2025, 1:45:58 PM, Teams: Cincinnati Reds Detroit Tigers, Gametime: 2025-06-14T17:11:00.000Z, Spread: +1.5, SpreadOdds: -140, Moneyline: +154, O/U: O 7.5, O/U Odds: -115
MLB, Timestamp: 6/13/2025, 1:45:58 PM, Teams: Pittsburgh Pirates Chicago Cubs, Gametime: 2025-06-14T18:21:00.000Z, Spread: +1.5, SpreadOdds: -118, Moneyline: +190, O/U: O 7.5, O/U Odds: -122
MLB, Timestamp: 6/13/2025, 1:45:58 PM, Teams: Los Angeles Angels Baltimore Orioles, Gametime: 2025-06-14T20:06:00.000Z, Spread: +1.5, SpreadOdds: -156, Moneyline: +128, O/U: O 9.5, O/U Odds: -105
MLB, Timestamp: 6/13/2025, 1:45:58 PM, Teams: Toronto Blue Jays Philadelphia Phillies, Gametime: 2025-06-14T20:06:00.000Z, Spread: +1.5, SpreadOdds: -150, Moneyline: +146, O/U: O 8.5, O/U Odds: +100
MLB, Timestamp: 6/13/2025, 1:45:58 PM, Teams: Colorado Rockies Atlanta Braves, Gametime: 2025-06-14T20:11:00.000Z, Spread: +1.5, SpreadOdds: +126, Moneyline: +280, O/U: O 9.5, O/U Odds: +100
MLB, Timestamp: 6/13/2025, 1:45:58 PM, Teams: St. Louis Cardinals Milwaukee Brewers, Gametime: 2025-06-14T20:11:00.000Z, Spread: +1.5, SpreadOdds: -210, Moneyline: +102, O/U: O 8, O/U Odds: -122
MLB, Timestamp: 6/13/2025, 1:45:58 PM, Teams: Minnesota Twins Houston Astros, Gametime: 2025-06-14T20:11:00.000Z, Spread: -1.5, SpreadOdds: +180, Moneyline: -102, O/U: O 7, O/U Odds: -105
MLB, Timestamp: 6/13/2025, 1:45:58 PM, Teams: Tampa Bay Rays New York Mets, Gametime: 2025-06-14T20:11:00.000Z, Spread: +1.5, SpreadOdds: -200, Moneyline: +112, O/U: O 7.5, O/U Odds: +100
MLB, Timestamp: 6/13/2025, 1:45:58 PM, Teams: San Diego Padres Arizona Diamondbacks, Gametime: 2025-06-14T23:16:00.000Z, Spread: +1.5, SpreadOdds: -178, Moneyline: +118, O/U: O 9.5, O/U Odds: +100
MLB, Timestamp: 6/13/2025, 1:45:58 PM, Teams: New York Yankees Boston Red Sox, Gametime: 2025-06-14T23:16:00.000Z, Spread: -1.5, SpreadOdds: +104, Moneyline: -168, O/U: O 8.5, O/U Odds: -110
MLB, Timestamp: 6/13/2025, 1:45:58 PM, Teams: San Francisco Giants Los Angeles Dodgers, Gametime: 2025-06-15T02:11:00.000Z, Spread: +1.5, SpreadOdds: -146, Moneyline: +140, O/U: O 8.5, O/U Odds: -115

NBA, Timestamp: 6/13/2025, 1:50:13 PM, Teams: Oklahoma City Thunder Indiana Pacers, Gametime: 2025-06-14T00:30:00.000Z, Spread: -6, SpreadOdds: -110, Moneyline: -230, O/U: O 227.5, O/U Odds: -110

NHL, Timestamp: 6/13/2025, 1:50:14 PM, Teams: Florida Panthers Edmonton Oilers, Gametime: 2025-06-15T00:00:00.000Z, Spread: +1.5, SpreadOdds: -235, Moneyline: +104, O/U: O 6.5, O/U Odds: +102

MLB, Timestamp: 6/13/2025, 1:50:15 PM, Teams: Pittsburgh Pirates Chicago Cubs, Gametime: 2025-06-13T18:21:00.000Z, Spread: -1.5, SpreadOdds: +168, Moneyline: -102, O/U: O 6.5, O/U Odds: -120
MLB, Timestamp: 6/13/2025, 1:50:15 PM, Teams: Miami Marlins Washington Nationals, Gametime: 2025-06-13T22:46:00.000Z, Spread: -1.5, SpreadOdds: +150, Moneyline: -102, O/U: O 8.5, O/U Odds: -124
MLB, Timestamp: 6/13/2025, 1:50:15 PM, Teams: Toronto Blue Jays Philadelphia Phillies, Gametime: 2025-06-13T22:46:00.000Z, Spread: -1.5, SpreadOdds: +168, Moneyline: +100, O/U: O 8, O/U Odds: -108
MLB, Timestamp: 6/13/2025, 1:50:15 PM, Teams: Los Angeles Angels Baltimore Orioles, Gametime: 2025-06-13T23:06:00.000Z, Spread: +1.5, SpreadOdds: -126, Moneyline: +158, O/U: O 10.5, O/U Odds: -106
MLB, Timestamp: 6/13/2025, 1:50:15 PM, Teams: Tampa Bay Rays New York Mets, Gametime: 2025-06-13T23:11:00.000Z, Spread: +1.5, SpreadOdds: -140, Moneyline: +152, O/U: O 8, O/U Odds: -115
MLB, Timestamp: 6/13/2025, 1:50:15 PM, Teams: Cincinnati Reds Detroit Tigers, Gametime: 2025-06-13T23:11:00.000Z, Spread: +1.5, SpreadOdds: -196, Moneyline: +110, O/U: O 8, O/U Odds: -115
MLB, Timestamp: 6/13/2025, 1:50:15 PM, Teams: New York Yankees Boston Red Sox, Gametime: 2025-06-13T23:11:00.000Z, Spread: +1.5, SpreadOdds: -176, Moneyline: +122, O/U: O 8.5, O/U Odds: -108
MLB, Timestamp: 6/13/2025, 1:50:15 PM, Teams: Colorado Rockies Atlanta Braves, Gametime: 2025-06-13T23:16:00.000Z, Spread: +1.5, SpreadOdds: +126, Moneyline: +260, O/U: O 8.5, O/U Odds: -120
MLB, Timestamp: 6/13/2025, 1:50:15 PM, Teams: Chicago White Sox Texas Rangers, Gametime: 2025-06-14T00:06:00.000Z, Spread: +1.5, SpreadOdds: -134, Moneyline: +154, O/U: O 8.5, O/U Odds: -110
MLB, Timestamp: 6/13/2025, 1:50:15 PM, Teams: Minnesota Twins Houston Astros, Gametime: 2025-06-14T00:11:00.000Z, Spread: -1.5, SpreadOdds: +164, Moneyline: -104, O/U: O 8, O/U Odds: -108
MLB, Timestamp: 6/13/2025, 1:50:15 PM, Teams: St. Louis Cardinals Milwaukee Brewers, Gametime: 2025-06-14T00:11:00.000Z, Spread: +1.5, SpreadOdds: -160, Moneyline: +130, O/U: O 7.5, O/U Odds: -115
MLB, Timestamp: 6/13/2025, 1:50:15 PM, Teams: Athletics Kansas City Royals, Gametime: 2025-06-14T00:11:00.000Z, Spread: +1.5, SpreadOdds: -162, Moneyline: +132, O/U: O 8.5, O/U Odds: +102
MLB, Timestamp: 6/13/2025, 1:50:15 PM, Teams: San Diego Padres Arizona Diamondbacks, Gametime: 2025-06-14T01:41:00.000Z, Spread: +1.5, SpreadOdds: -184, Moneyline: +116, O/U: O 9.5, O/U Odds: +100
MLB, Timestamp: 6/13/2025, 1:50:15 PM, Teams: Cleveland Guardians Seattle Mariners, Gametime: 2025-06-14T02:11:00.000Z, Spread: -1.5, SpreadOdds: +168, Moneyline: -104, O/U: O 7, O/U Odds: -122
MLB, Timestamp: 6/13/2025, 1:50:15 PM, Teams: San Francisco Giants Los Angeles Dodgers, Gametime: 2025-06-14T02:11:00.000Z, Spread: +1.5, SpreadOdds: -146, Moneyline: +154, O/U: O 7.5, O/U Odds: -102
MLB, Timestamp: 6/13/2025, 1:50:15 PM, Teams: Cincinnati Reds Detroit Tigers, Gametime: 2025-06-14T17:11:00.000Z, Spread: +1.5, SpreadOdds: -140, Moneyline: +154, O/U: O 7.5, O/U Odds: -115
MLB, Timestamp: 6/13/2025, 1:50:15 PM, Teams: Pittsburgh Pirates Chicago Cubs, Gametime: 2025-06-14T18:21:00.000Z, Spread: +1.5, SpreadOdds: -118, Moneyline: +190, O/U: O 7.5, O/U Odds: -122
MLB, Timestamp: 6/13/2025, 1:50:15 PM, Teams: Los Angeles Angels Baltimore Orioles, Gametime: 2025-06-14T20:06:00.000Z, Spread: +1.5, SpreadOdds: -156, Moneyline: +128, O/U: O 9.5, O/U Odds: -105
MLB, Timestamp: 6/13/2025, 1:50:15 PM, Teams: Toronto Blue Jays Philadelphia Phillies, Gametime: 2025-06-14T20:06:00.000Z, Spread: +1.5, SpreadOdds: -150, Moneyline: +146, O/U: O 8.5, O/U Odds: +100
MLB, Timestamp: 6/13/2025, 1:50:15 PM, Teams: Colorado Rockies Atlanta Braves, Gametime: 2025-06-14T20:11:00.000Z, Spread: +1.5, SpreadOdds: +126, Moneyline: +280, O/U: O 9.5, O/U Odds: +100
MLB, Timestamp: 6/13/2025, 1:50:15 PM, Teams: St. Louis Cardinals Milwaukee Brewers, Gametime: 2025-06-14T20:11:00.000Z, Spread: +1.5, SpreadOdds: -210, Moneyline: +102, O/U: O 8, O/U Odds: -122
MLB, Timestamp: 6/13/2025, 1:50:15 PM, Teams: Minnesota Twins Houston Astros, Gametime: 2025-06-14T20:11:00.000Z, Spread: -1.5, SpreadOdds: +180, Moneyline: -102, O/U: O 7, O/U Odds: -105
MLB, Timestamp: 6/13/2025, 1:50:15 PM, Teams: Tampa Bay Rays New York Mets, Gametime: 2025-06-14T20:11:00.000Z, Spread: +1.5, SpreadOdds: -200, Moneyline: +112, O/U: O 7.5, O/U Odds: +100
MLB, Timestamp: 6/13/2025, 1:50:15 PM, Teams: San Diego Padres Arizona Diamondbacks, Gametime: 2025-06-14T23:16:00.000Z, Spread: +1.5, SpreadOdds: -178, Moneyline: +118, O/U: O 9.5, O/U Odds: +100
MLB, Timestamp: 6/13/2025, 1:50:15 PM, Teams: New York Yankees Boston Red Sox, Gametime: 2025-06-14T23:16:00.000Z, Spread: -1.5, SpreadOdds: +104, Moneyline: -168, O/U: O 8.5, O/U Odds: -110
MLB, Timestamp: 6/13/2025, 1:50:15 PM, Teams: San Francisco Giants Los Angeles Dodgers, Gametime: 2025-06-15T02:11:00.000Z, Spread: +1.5, SpreadOdds: -146, Moneyline: +140, O/U: O 8.5, O/U Odds: -115

NHL, Timestamp: 6/13/2025, 1:55:10 PM, Teams: Florida Panthers Edmonton Oilers, Gametime: 2025-06-15T00:00:00.000Z, Spread: +1.5, SpreadOdds: -235, Moneyline: +104, O/U: O 6.5, O/U Odds: +102

NBA, Timestamp: 6/13/2025, 1:55:11 PM, Teams: Oklahoma City Thunder Indiana Pacers, Gametime: 2025-06-14T00:30:00.000Z, Spread: -6, SpreadOdds: -110, Moneyline: -230, O/U: O 227.5, O/U Odds: -110

MLB, Timestamp: 6/13/2025, 1:55:14 PM, Teams: Pittsburgh Pirates Chicago Cubs, Gametime: 2025-06-13T18:21:00.000Z, Spread: -1.5, SpreadOdds: +168, Moneyline: -102, O/U: O 6.5, O/U Odds: -120
MLB, Timestamp: 6/13/2025, 1:55:14 PM, Teams: Miami Marlins Washington Nationals, Gametime: 2025-06-13T22:46:00.000Z, Spread: -1.5, SpreadOdds: +150, Moneyline: -102, O/U: O 8.5, O/U Odds: -124
MLB, Timestamp: 6/13/2025, 1:55:14 PM, Teams: Toronto Blue Jays Philadelphia Phillies, Gametime: 2025-06-13T22:46:00.000Z, Spread: -1.5, SpreadOdds: +164, Moneyline: +100, O/U: O 8, O/U Odds: -108
MLB, Timestamp: 6/13/2025, 1:55:14 PM, Teams: Los Angeles Angels Baltimore Orioles, Gametime: 2025-06-13T23:06:00.000Z, Spread: +1.5, SpreadOdds: -126, Moneyline: +158, O/U: O 10.5, O/U Odds: -106
MLB, Timestamp: 6/13/2025, 1:55:14 PM, Teams: Tampa Bay Rays New York Mets, Gametime: 2025-06-13T23:11:00.000Z, Spread: +1.5, SpreadOdds: -140, Moneyline: +152, O/U: O 8, O/U Odds: -115
